# planck auto-dispatch per-bucket timing sweep
# host=(unset)
# omp_num_threads=(unset)
# compiler=15.2.0
# columns: molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
helium,cc-pVQZ,rys,6,0,550,99.653,0.181187
helium,cc-pVQZ,os,6,1,1980,34.038,0.0171909
helium,cc-pVQZ,hgp,6,1,1980,16.988,0.0085798
helium,cc-pVQZ,rys,6,1,1980,122.722,0.0619808
helium,cc-pVQZ,os,6,2,5115,104.855,0.0204995
helium,cc-pVQZ,hgp,6,2,5115,39.147,0.00765337
helium,cc-pVQZ,rys,6,2,5115,318.678,0.0623026
helium,cc-pVQZ,os,6,3,8140,229.516,0.0281961
helium,cc-pVQZ,hgp,6,3,8140,70.669,0.0086817
helium,cc-pVQZ,rys,6,3,8140,426.667,0.0524161
helium,cc-pVQZ,os,6,4,9240,316.624,0.0342667
helium,cc-pVQZ,hgp,6,4,9240,91.025,0.00985119
helium,cc-pVQZ,rys,6,4,9240,495.786,0.0536565
helium,cc-pVQZ,os,6,5,6600,365.717,0.0554117
helium,cc-pVQZ,hgp,6,5,6600,95.899,0.0145302
helium,cc-pVQZ,rys,6,5,6600,384.291,0.0582259
helium,cc-pVQZ,os,6,6,3025,251.494,0.0831385
helium,cc-pVQZ,hgp,6,6,3025,63.079,0.0208526
helium,cc-pVQZ,rys,6,6,3025,232.422,0.0768337
helium,cc-pV5Z,os,0,0,225,13.401,0.05956
helium,cc-pV5Z,hgp,0,0,225,15.808,0.0702578
helium,cc-pV5Z,rys,0,0,225,8.663,0.0385022
helium,cc-pV5Z,os,0,1,900,18.228,0.0202533
helium,cc-pV5Z,hgp,0,1,900,20.757,0.0230633
helium,cc-pV5Z,rys,0,1,900,10.816,0.0120178
helium,cc-pV5Z,os,0,2,2520,36.42,0.0144524
helium,cc-pV5Z,hgp,0,2,2520,39.525,0.0156845
helium,cc-pV5Z,rys,0,2,2520,198.25,0.0786706
helium,cc-pV5Z,os,0,3,4740,65.801,0.0138821
helium,cc-pV5Z,hgp,0,3,4740,62.966,0.013284
helium,cc-pV5Z,rys,0,3,4740,310.24,0.0654515
helium,cc-pV5Z,os,0,4,7290,106.684,0.0146343
helium,cc-pV5Z,hgp,0,4,7290,87.569,0.0120122
helium,cc-pV5Z,rys,0,4,7290,912.944,0.125232
helium,cc-pV5Z,os,0,5,8100,132.433,0.0163498
helium,cc-pV5Z,hgp,0,5,8100,90.109,0.0111246
helium,cc-pV5Z,rys,0,5,8100,845.37,0.104367
helium,cc-pV5Z,os,0,6,7200,163.016,0.0226411
helium,cc-pV5Z,hgp,0,6,7200,90.798,0.0126108
helium,cc-pV5Z,rys,0,6,7200,1151.33,0.159907
helium,cc-pV5Z,os,0,7,4500,142.423,0.0316496
helium,cc-pV5Z,hgp,0,7,4500,66.75,0.0148333
helium,cc-pV5Z,rys,0,7,4500,736.044,0.163565
helium,cc-pV5Z,os,0,8,1800,80.343,0.044635
helium,cc-pV5Z,hgp,0,8,1800,33.503,0.0186128
helium,cc-pV5Z,rys,0,8,1800,419.273,0.232929
helium,cc-pV5Z,os,1,0,900,32.227,0.0358078
helium,cc-pV5Z,hgp,1,0,900,34.87,0.0387444
helium,cc-pV5Z,rys,1,0,900,24.766,0.0275178
helium,cc-pV5Z,os,1,1,3600,41.527,0.0115353
helium,cc-pV5Z,hgp,1,1,3600,43.408,0.0120578
helium,cc-pV5Z,rys,1,1,3600,149.224,0.0414511
helium,cc-pV5Z,os,1,2,10080,77.988,0.0077369
helium,cc-pV5Z,hgp,1,2,10080,75.003,0.00744077
helium,cc-pV5Z,rys,1,2,10080,294.899,0.0292559
helium,cc-pV5Z,os,1,3,18960,145.695,0.00768434
helium,cc-pV5Z,hgp,1,3,18960,117.374,0.00619061
helium,cc-pV5Z,rys,1,3,18960,982.653,0.0518277
helium,cc-pV5Z,os,1,4,29160,256.793,0.00880634
helium,cc-pV5Z,hgp,1,4,29160,168.851,0.0057905
helium,cc-pV5Z,rys,1,4,29160,1292.71,0.0443317
helium,cc-pV5Z,os,1,5,32400,345.669,0.0106688
helium,cc-pV5Z,hgp,1,5,32400,187.059,0.00577343
helium,cc-pV5Z,rys,1,5,32400,1808.89,0.0558301
helium,cc-pV5Z,os,1,6,28800,443.446,0.0153974
helium,cc-pV5Z,hgp,1,6,28800,198.373,0.00688795
helium,cc-pV5Z,rys,1,6,28800,1645.66,0.057141
helium,cc-pV5Z,os,1,7,18000,402.073,0.0223374
helium,cc-pV5Z,hgp,1,7,18000,156.702,0.00870567
helium,cc-pV5Z,rys,1,7,18000,1467.32,0.081518
helium,cc-pV5Z,os,1,8,7200,232.571,0.0323015
helium,cc-pV5Z,hgp,1,8,7200,86.167,0.0119676
helium,cc-pV5Z,rys,1,8,7200,611.261,0.0848974
helium,cc-pV5Z,os,2,0,2520,83.966,0.0333198
helium,cc-pV5Z,hgp,2,0,2520,87.198,0.0346024
helium,cc-pV5Z,rys,2,0,2520,245.915,0.0975853
helium,cc-pV5Z,os,2,1,10080,111.668,0.0110782
helium,cc-pV5Z,hgp,2,1,10080,108.069,0.0107211
helium,cc-pV5Z,rys,2,1,10080,324.872,0.0322294
helium,cc-pV5Z,os,2,2,28224,225.746,0.00799837
helium,cc-pV5Z,hgp,2,2,28224,187.237,0.00663396
helium,cc-pV5Z,rys,2,2,28224,1328.8,0.0470806
helium,cc-pV5Z,os,2,3,53088,463.232,0.00872574
helium,cc-pV5Z,hgp,2,3,53088,304.127,0.00572873
helium,cc-pV5Z,rys,2,3,53088,2073.79,0.0390632
helium,cc-pV5Z,os,2,4,81648,884.674,0.0108352
helium,cc-pV5Z,hgp,2,4,81648,458.491,0.00561546
helium,cc-pV5Z,rys,2,4,81648,4091.32,0.0501092
helium,cc-pV5Z,os,2,5,90720,1249.89,0.0137774
helium,cc-pV5Z,hgp,2,5,90720,537.884,0.00592906
helium,cc-pV5Z,rys,2,5,90720,3854.34,0.0424861
helium,cc-pV5Z,os,2,6,80640,1651.87,0.0204845
helium,cc-pV5Z,hgp,2,6,80640,601.256,0.00745605
helium,cc-pV5Z,rys,2,6,80640,4906.18,0.0608405
helium,cc-pV5Z,os,2,7,50400,1533.84,0.0304333
helium,cc-pV5Z,hgp,2,7,50400,496.138,0.00984401
helium,cc-pV5Z,rys,2,7,50400,3192.53,0.0633438
helium,cc-pV5Z,os,2,8,20160,891.244,0.0442085
helium,cc-pV5Z,hgp,2,8,20160,283.551,0.014065
helium,cc-pV5Z,rys,2,8,20160,1817.12,0.0901348
helium,cc-pV5Z,os,3,0,4740,159.27,0.0336013
helium,cc-pV5Z,hgp,3,0,4740,157.004,0.0331232
helium,cc-pV5Z,rys,3,0,4740,405.624,0.0855747
helium,cc-pV5Z,os,3,1,18960,223.745,0.0118009
helium,cc-pV5Z,hgp,3,1,18960,196.552,0.0103667
helium,cc-pV5Z,rys,3,1,18960,1073.27,0.056607
helium,cc-pV5Z,os,3,2,53088,513.747,0.00967727
helium,cc-pV5Z,hgp,3,2,53088,352.951,0.00664841
helium,cc-pV5Z,rys,3,2,53088,2141.95,0.0403472
helium,cc-pV5Z,os,3,3,99856,1149.91,0.0115156
helium,cc-pV5Z,hgp,3,3,99856,596.194,0.00597054
helium,cc-pV5Z,rys,3,3,99856,4958.16,0.0496531
helium,cc-pV5Z,os,3,4,153576,2307.5,0.0150251
helium,cc-pV5Z,hgp,3,4,153576,957.52,0.00623483
helium,cc-pV5Z,rys,3,4,153576,6757.03,0.0439979
helium,cc-pV5Z,os,3,5,170640,3395.53,0.0198988
helium,cc-pV5Z,hgp,3,5,170640,1201.61,0.00704177
helium,cc-pV5Z,rys,3,5,170640,8726.27,0.0511385
helium,cc-pV5Z,os,3,6,151680,4523.52,0.0298228
helium,cc-pV5Z,hgp,3,6,151680,1406.31,0.00927155
helium,cc-pV5Z,rys,3,6,151680,8407.84,0.0554315
helium,cc-pV5Z,os,3,7,94800,4281.09,0.0451592
helium,cc-pV5Z,hgp,3,7,94800,1256.16,0.0132506
helium,cc-pV5Z,rys,3,7,94800,7213,0.0760865
helium,cc-pV5Z,os,3,8,37920,2396.59,0.0632011
helium,cc-pV5Z,hgp,3,8,37920,660.456,0.0174171
helium,cc-pV5Z,rys,3,8,37920,3069.8,0.0809546
helium,cc-pV5Z,os,4,0,7290,255.957,0.0351107
helium,cc-pV5Z,hgp,4,0,7290,236.139,0.0323922
helium,cc-pV5Z,rys,4,0,7290,1098.45,0.15068
helium,cc-pV5Z,os,4,1,29160,430.042,0.0147477
helium,cc-pV5Z,hgp,4,1,29160,309.355,0.0106089
helium,cc-pV5Z,rys,4,1,29160,1510.62,0.0518047
helium,cc-pV5Z,os,4,2,81648,993.446,0.0121674
helium,cc-pV5Z,hgp,4,2,81648,557.993,0.00683413
helium,cc-pV5Z,rys,4,2,81648,4220.62,0.0516929
helium,cc-pV5Z,os,4,3,153576,2352.77,0.0153199
helium,cc-pV5Z,hgp,4,3,153576,1009.65,0.00657427
helium,cc-pV5Z,rys,4,3,153576,6877.83,0.0447846
helium,cc-pV5Z,os,4,4,236196,4939.09,0.020911
helium,cc-pV5Z,hgp,4,4,236196,1717.95,0.00727343
helium,cc-pV5Z,rys,4,4,236196,12564.6,0.0531958
helium,cc-pV5Z,os,4,5,262440,7224.75,0.0275291
helium,cc-pV5Z,hgp,4,5,262440,2248.39,0.00856725
helium,cc-pV5Z,rys,4,5,262440,12164.6,0.0463518
helium,cc-pV5Z,os,4,6,233280,9809.56,0.0420506
helium,cc-pV5Z,hgp,4,6,233280,2712.37,0.0116271
helium,cc-pV5Z,rys,4,6,233280,15192.7,0.0651265
helium,cc-pV5Z,os,4,7,145800,9070.03,0.0622087
helium,cc-pV5Z,hgp,4,7,145800,2364.76,0.0162192
helium,cc-pV5Z,rys,4,7,145800,10314.1,0.0707417
helium,cc-pV5Z,os,4,8,58320,5158.8,0.0884567
helium,cc-pV5Z,hgp,4,8,58320,1301.74,0.0223206
helium,cc-pV5Z,rys,4,8,58320,5275.53,0.0904584
helium,cc-pV5Z,os,5,0,8100,304.168,0.0375516
helium,cc-pV5Z,hgp,5,0,8100,256.439,0.0316591
helium,cc-pV5Z,rys,5,0,8100,1024.9,0.126531
helium,cc-pV5Z,os,5,1,32400,496.446,0.0153224
helium,cc-pV5Z,hgp,5,1,32400,335.191,0.0103454
helium,cc-pV5Z,rys,5,1,32400,1998.36,0.0616779
helium,cc-pV5Z,os,5,2,90720,1379.59,0.0152071
helium,cc-pV5Z,hgp,5,2,90720,658.34,0.00725683
helium,cc-pV5Z,rys,5,2,90720,4066.12,0.0448205
helium,cc-pV5Z,os,5,3,170640,3425.07,0.0200719
helium,cc-pV5Z,hgp,5,3,170640,1249.86,0.00732452
helium,cc-pV5Z,rys,5,3,170640,9009.08,0.0527958
helium,cc-pV5Z,os,5,4,262440,7304.92,0.0278346
helium,cc-pV5Z,hgp,5,4,262440,2263.24,0.00862382
helium,cc-pV5Z,rys,5,4,262440,12225.8,0.046585
helium,cc-pV5Z,os,5,5,291600,10835.3,0.037158
helium,cc-pV5Z,hgp,5,5,291600,3069.64,0.0105269
helium,cc-pV5Z,rys,5,5,291600,15761.6,0.054052
helium,cc-pV5Z,os,5,6,259200,14568,0.0562035
helium,cc-pV5Z,hgp,5,6,259200,3774.22,0.014561
helium,cc-pV5Z,rys,5,6,259200,15235.1,0.0587772
helium,cc-pV5Z,os,5,7,162000,13457.3,0.0830695
helium,cc-pV5Z,hgp,5,7,162000,3308.94,0.0204255
helium,cc-pV5Z,rys,5,7,162000,12342.4,0.0761873
helium,cc-pV5Z,os,5,8,64800,7601.45,0.117306
helium,cc-pV5Z,hgp,5,8,64800,1841.24,0.0284142
helium,cc-pV5Z,rys,5,8,64800,5428.59,0.0837746
helium,cc-pV5Z,os,6,0,7200,313.749,0.0435763
helium,cc-pV5Z,hgp,6,0,7200,237.886,0.0330397
helium,cc-pV5Z,rys,6,0,7200,1310.9,0.18207
helium,cc-pV5Z,os,6,1,28800,569.176,0.0197631
helium,cc-pV5Z,hgp,6,1,28800,326.549,0.0113385
helium,cc-pV5Z,rys,6,1,28800,1799.44,0.0624806
helium,cc-pV5Z,os,6,2,80640,1740.22,0.0215801
helium,cc-pV5Z,hgp,6,2,80640,694.788,0.00861592
helium,cc-pV5Z,rys,6,2,80640,5065.26,0.0628133
helium,cc-pV5Z,os,6,3,151680,4529.08,0.0298595
helium,cc-pV5Z,hgp,6,3,151680,1418.62,0.00935269
helium,cc-pV5Z,rys,6,3,151680,8249.67,0.0543886
helium,cc-pV5Z,os,6,4,233280,9703.3,0.0415951
helium,cc-pV5Z,hgp,6,4,233280,2674.09,0.011463
helium,cc-pV5Z,rys,6,4,233280,15191.3,0.0651205
helium,cc-pV5Z,os,6,5,259200,14431.7,0.0556777
helium,cc-pV5Z,hgp,6,5,259200,3733.28,0.0144031
helium,cc-pV5Z,rys,6,5,259200,15080.7,0.0581819
helium,cc-pV5Z,os,6,6,230400,19517.5,0.0847115
helium,cc-pV5Z,hgp,6,6,230400,4706.61,0.020428
helium,cc-pV5Z,rys,6,6,230400,17646.2,0.0765895
helium,cc-pV5Z,os,6,7,144000,18070,0.125486
helium,cc-pV5Z,hgp,6,7,144000,4161.85,0.0289017
helium,cc-pV5Z,rys,6,7,144000,12272.4,0.0852248
helium,cc-pV5Z,os,6,8,57600,10169,0.176546
helium,cc-pV5Z,hgp,6,8,57600,2334.65,0.0405321
helium,cc-pV5Z,rys,6,8,57600,6595.27,0.114501
helium,cc-pV5Z,os,7,0,4500,238.891,0.0530869
helium,cc-pV5Z,hgp,7,0,4500,157.717,0.0350482
helium,cc-pV5Z,rys,7,0,4500,834.662,0.18548
helium,cc-pV5Z,os,7,1,18000,474.973,0.0263874
helium,cc-pV5Z,hgp,7,1,18000,228.937,0.0127187
helium,cc-pV5Z,rys,7,1,18000,1567.83,0.0871014
helium,cc-pV5Z,os,7,2,50400,1567.07,0.0310926
helium,cc-pV5Z,hgp,7,2,50400,529.871,0.0105133
helium,cc-pV5Z,rys,7,2,50400,3300.73,0.0654907
helium,cc-pV5Z,os,7,3,94800,4165.94,0.0439446
helium,cc-pV5Z,hgp,7,3,94800,1157.41,0.0122089
helium,cc-pV5Z,rys,7,3,94800,7260.03,0.0765826
helium,cc-pV5Z,os,7,4,145800,8958.33,0.0614426
helium,cc-pV5Z,hgp,7,4,145800,2243.26,0.0153859
helium,cc-pV5Z,rys,7,4,145800,10169.4,0.0697489
helium,cc-pV5Z,os,7,5,162000,13329.9,0.0822835
helium,cc-pV5Z,hgp,7,5,162000,3206.3,0.019792
helium,cc-pV5Z,rys,7,5,162000,12334.3,0.0761376
helium,cc-pV5Z,os,7,6,144000,18034.6,0.12524
helium,cc-pV5Z,hgp,7,6,144000,4103.17,0.0284942
helium,cc-pV5Z,rys,7,6,144000,12251.7,0.0850812
helium,cc-pV5Z,os,7,7,90000,16708.3,0.185647
helium,cc-pV5Z,hgp,7,7,90000,3723.01,0.0413668
helium,cc-pV5Z,rys,7,7,90000,10464.9,0.116276
helium,cc-pV5Z,os,7,8,36000,9390.5,0.260847
helium,cc-pV5Z,hgp,7,8,36000,2140.57,0.0594603
helium,cc-pV5Z,rys,7,8,36000,4720.16,0.131116
helium,cc-pV5Z,os,8,0,1800,116.927,0.0649594
helium,cc-pV5Z,hgp,8,0,1800,67.729,0.0376272
helium,cc-pV5Z,rys,8,0,1800,459.99,0.25555
helium,cc-pV5Z,os,8,1,7200,249.147,0.0346037
helium,cc-pV5Z,hgp,8,1,7200,103.618,0.0143914
helium,cc-pV5Z,rys,8,1,7200,646.09,0.0897347
helium,cc-pV5Z,os,8,2,20160,864.118,0.042863
helium,cc-pV5Z,hgp,8,2,20160,261.894,0.0129908
helium,cc-pV5Z,rys,8,2,20160,1829.29,0.0907385
helium,cc-pV5Z,os,8,3,37920,2302.45,0.0607186
helium,cc-pV5Z,hgp,8,3,37920,584.391,0.0154112
helium,cc-pV5Z,rys,8,3,37920,3084.64,0.0813459
helium,cc-pV5Z,os,8,4,58320,4962.88,0.0850974
helium,cc-pV5Z,hgp,8,4,58320,1170.4,0.0200686
helium,cc-pV5Z,rys,8,4,58320,5224.64,0.0895856
helium,cc-pV5Z,os,8,5,64800,7380.34,0.113894
helium,cc-pV5Z,hgp,8,5,64800,1695.63,0.0261671
helium,cc-pV5Z,rys,8,5,64800,5375.3,0.0829521
helium,cc-pV5Z,os,8,6,57600,10009.9,0.173782
helium,cc-pV5Z,hgp,8,6,57600,2221.97,0.0385758
helium,cc-pV5Z,rys,8,6,57600,6560.24,0.113893
helium,cc-pV5Z,os,8,7,36000,9278.7,0.257742
helium,cc-pV5Z,hgp,8,7,36000,2090.1,0.0580582
helium,cc-pV5Z,rys,8,7,36000,4695.41,0.130428
helium,cc-pV5Z,os,8,8,14400,5191.55,0.360524
helium,cc-pV5Z,hgp,8,8,14400,1195.94,0.0830516
helium,cc-pV5Z,rys,8,8,14400,2507.73,0.174148
