# planck auto-dispatch per-bucket timing sweep
# host=(unset)
# omp_num_threads=(unset)
# compiler=15.2.0
# columns: molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
molecule,basis,engine,L_AB,L_CD,count,total_ms,ms_per_quartet
helium,cc-pVQZ,rys,6,0,550,4.767,0.00866727
helium,cc-pVQZ,os,6,1,1980,1.365,0.000689394
helium,cc-pVQZ,hgp,6,1,1980,1.126,0.000568687
helium,cc-pVQZ,rys,6,1,1980,6.368,0.00321616
helium,cc-pVQZ,os,6,2,5115,4.333,0.000847116
helium,cc-pVQZ,hgp,6,2,5115,3.797,0.000742326
helium,cc-pVQZ,rys,6,2,5115,17.246,0.00337165
helium,cc-pVQZ,os,6,3,8140,8.968,0.00110172
helium,cc-pVQZ,hgp,6,3,8140,8.082,0.000992875
helium,cc-pVQZ,rys,6,3,8140,24.316,0.00298722
helium,cc-pVQZ,os,6,4,9240,12.04,0.00130303
helium,cc-pVQZ,hgp,6,4,9240,11.17,0.00120887
helium,cc-pVQZ,rys,6,4,9240,28.267,0.0030592
helium,cc-pVQZ,os,6,5,6600,12.812,0.00194121
helium,cc-pVQZ,hgp,6,5,6600,12.455,0.00188712
helium,cc-pVQZ,rys,6,5,6600,22.47,0.00340455
helium,cc-pVQZ,os,6,6,3025,8.396,0.00277554
helium,cc-pVQZ,hgp,6,6,3025,8.46,0.00279669
helium,cc-pVQZ,rys,6,6,3025,13.199,0.00436331
helium,cc-pV5Z,os,0,0,225,0.157,0.000697778
helium,cc-pV5Z,hgp,0,0,225,0.126,0.00056
helium,cc-pV5Z,rys,0,0,225,0.331,0.00147111
helium,cc-pV5Z,os,0,1,900,0.383,0.000425556
helium,cc-pV5Z,hgp,0,1,900,0.31,0.000344444
helium,cc-pV5Z,rys,0,1,900,0.599,0.000665556
helium,cc-pV5Z,os,0,2,2520,1.121,0.000444841
helium,cc-pV5Z,hgp,0,2,2520,0.961,0.000381349
helium,cc-pV5Z,rys,0,2,2520,7.493,0.00297341
helium,cc-pV5Z,os,0,3,4740,2.373,0.000500633
helium,cc-pV5Z,hgp,0,3,4740,2.191,0.000462236
helium,cc-pV5Z,rys,0,3,4740,12.34,0.00260338
helium,cc-pV5Z,os,0,4,7290,4.268,0.00058546
helium,cc-pV5Z,hgp,0,4,7290,4.078,0.000559396
helium,cc-pV5Z,rys,0,4,7290,39.592,0.005431
helium,cc-pV5Z,os,0,5,8100,5.475,0.000675926
helium,cc-pV5Z,hgp,0,5,8100,5.129,0.00063321
helium,cc-pV5Z,rys,0,5,8100,37.639,0.00464679
helium,cc-pV5Z,os,0,6,7200,6.493,0.000901806
helium,cc-pV5Z,hgp,0,6,7200,6.118,0.000849722
helium,cc-pV5Z,rys,0,6,7200,50.822,0.00705861
helium,cc-pV5Z,os,0,7,4500,5.379,0.00119533
helium,cc-pV5Z,hgp,0,7,4500,5.222,0.00116044
helium,cc-pV5Z,rys,0,7,4500,32.794,0.00728756
helium,cc-pV5Z,os,0,8,1800,2.863,0.00159056
helium,cc-pV5Z,hgp,0,8,1800,2.813,0.00156278
helium,cc-pV5Z,rys,0,8,1800,18.508,0.0102822
helium,cc-pV5Z,os,1,0,900,0.349,0.000387778
helium,cc-pV5Z,hgp,1,0,900,0.286,0.000317778
helium,cc-pV5Z,rys,1,0,900,0.61,0.000677778
helium,cc-pV5Z,os,1,1,3600,0.832,0.000231111
helium,cc-pV5Z,hgp,1,1,3600,0.712,0.000197778
helium,cc-pV5Z,rys,1,1,3600,5.095,0.00141528
helium,cc-pV5Z,os,1,2,10080,2.644,0.000262302
helium,cc-pV5Z,hgp,1,2,10080,2.317,0.000229861
helium,cc-pV5Z,rys,1,2,10080,11.384,0.00112937
helium,cc-pV5Z,os,1,3,18960,6.061,0.000319673
helium,cc-pV5Z,hgp,1,3,18960,5.353,0.000282331
helium,cc-pV5Z,rys,1,3,18960,42.544,0.00224388
helium,cc-pV5Z,os,1,4,29160,11.233,0.000385219
helium,cc-pV5Z,hgp,1,4,29160,10.317,0.000353807
helium,cc-pV5Z,rys,1,4,29160,58.308,0.00199959
helium,cc-pV5Z,os,1,5,32400,14.863,0.000458735
helium,cc-pV5Z,hgp,1,5,32400,13.531,0.000417623
helium,cc-pV5Z,rys,1,5,32400,81.427,0.00251318
helium,cc-pV5Z,os,1,6,28800,17.862,0.000620208
helium,cc-pV5Z,hgp,1,6,28800,16.906,0.000587014
helium,cc-pV5Z,rys,1,6,28800,75.587,0.00262455
helium,cc-pV5Z,os,1,7,18000,15.288,0.000849333
helium,cc-pV5Z,hgp,1,7,18000,14.811,0.000822833
helium,cc-pV5Z,rys,1,7,18000,66.515,0.00369528
helium,cc-pV5Z,os,1,8,7200,8.224,0.00114222
helium,cc-pV5Z,hgp,1,8,7200,8.069,0.00112069
helium,cc-pV5Z,rys,1,8,7200,27.558,0.0038275
helium,cc-pV5Z,os,2,0,2520,1.064,0.000422222
helium,cc-pV5Z,hgp,2,0,2520,0.844,0.000334921
helium,cc-pV5Z,rys,2,0,2520,7.734,0.00306905
helium,cc-pV5Z,os,2,1,10080,2.708,0.000268651
helium,cc-pV5Z,hgp,2,1,10080,2.234,0.000221627
helium,cc-pV5Z,rys,2,1,10080,11.613,0.00115208
helium,cc-pV5Z,os,2,2,28224,8.717,0.000308851
helium,cc-pV5Z,hgp,2,2,28224,7.443,0.000263712
helium,cc-pV5Z,rys,2,2,28224,57.987,0.00205453
helium,cc-pV5Z,os,2,3,53088,20.093,0.000378485
helium,cc-pV5Z,hgp,2,3,53088,18.014,0.000339323
helium,cc-pV5Z,rys,2,3,53088,95.029,0.00179003
helium,cc-pV5Z,os,2,4,81648,39.183,0.000479902
helium,cc-pV5Z,hgp,2,4,81648,34.979,0.000428412
helium,cc-pV5Z,rys,2,4,81648,189.061,0.00231556
helium,cc-pV5Z,os,2,5,90720,51.772,0.000570679
helium,cc-pV5Z,hgp,2,5,90720,48.386,0.000533355
helium,cc-pV5Z,rys,2,5,90720,182.385,0.00201042
helium,cc-pV5Z,os,2,6,80640,63.934,0.000792832
helium,cc-pV5Z,hgp,2,6,80640,61.536,0.000763095
helium,cc-pV5Z,rys,2,6,80640,230.104,0.00285347
helium,cc-pV5Z,os,2,7,50400,55.833,0.0011078
helium,cc-pV5Z,hgp,2,7,50400,54.823,0.00108776
helium,cc-pV5Z,rys,2,7,50400,150.892,0.00299389
helium,cc-pV5Z,os,2,8,20160,30.221,0.00149906
helium,cc-pV5Z,hgp,2,8,20160,30.074,0.00149177
helium,cc-pV5Z,rys,2,8,20160,83.756,0.00415456
helium,cc-pV5Z,os,3,0,4740,2.461,0.000519198
helium,cc-pV5Z,hgp,3,0,4740,1.916,0.000404219
helium,cc-pV5Z,rys,3,0,4740,13.091,0.00276181
helium,cc-pV5Z,os,3,1,18960,6.384,0.000336709
helium,cc-pV5Z,hgp,3,1,18960,5.199,0.000274209
helium,cc-pV5Z,rys,3,1,18960,44.635,0.00235417
helium,cc-pV5Z,os,3,2,53088,20.571,0.000387489
helium,cc-pV5Z,hgp,3,2,53088,18.105,0.000341038
helium,cc-pV5Z,rys,3,2,53088,98.866,0.0018623
helium,cc-pV5Z,os,3,3,99856,49.527,0.000495984
helium,cc-pV5Z,hgp,3,3,99856,44.387,0.00044451
helium,cc-pV5Z,rys,3,3,99856,234.76,0.00235099
helium,cc-pV5Z,os,3,4,100000,62.912,0.00062912
helium,cc-pV5Z,hgp,3,4,100000,58.078,0.00058078
helium,cc-pV5Z,rys,3,4,100000,210.976,0.00210976
helium,cc-pV5Z,os,3,5,100000,77.675,0.00077675
helium,cc-pV5Z,hgp,3,5,100000,73.464,0.00073464
helium,cc-pV5Z,rys,3,5,100000,249.298,0.00249298
helium,cc-pV5Z,os,3,6,100000,108.924,0.00108924
helium,cc-pV5Z,hgp,3,6,100000,106.998,0.00106998
helium,cc-pV5Z,rys,3,6,100000,266.231,0.00266231
helium,cc-pV5Z,os,3,7,94800,145.878,0.0015388
helium,cc-pV5Z,hgp,3,7,94800,145.208,0.00153173
helium,cc-pV5Z,rys,3,7,94800,352.176,0.00371494
helium,cc-pV5Z,os,3,8,37920,79.78,0.0021039
helium,cc-pV5Z,hgp,3,8,37920,80.386,0.00211988
helium,cc-pV5Z,rys,3,8,37920,148.816,0.00392447
helium,cc-pV5Z,os,4,0,7290,4.601,0.000631139
helium,cc-pV5Z,hgp,4,0,7290,3.626,0.000497394
helium,cc-pV5Z,rys,4,0,7290,42.249,0.00579547
helium,cc-pV5Z,os,4,1,29160,11.818,0.000405281
helium,cc-pV5Z,hgp,4,1,29160,9.878,0.000338752
helium,cc-pV5Z,rys,4,1,29160,63.228,0.00216831
helium,cc-pV5Z,os,4,2,81648,41.031,0.000502535
helium,cc-pV5Z,hgp,4,2,81648,35.435,0.000433997
helium,cc-pV5Z,rys,4,2,81648,200.995,0.00246173
helium,cc-pV5Z,os,4,3,100000,64.257,0.00064257
helium,cc-pV5Z,hgp,4,3,100000,57.993,0.00057993
helium,cc-pV5Z,rys,4,3,100000,219.711,0.00219711
helium,cc-pV5Z,os,4,4,100000,82.408,0.00082408
helium,cc-pV5Z,hgp,4,4,100000,76.294,0.00076294
helium,cc-pV5Z,rys,4,4,100000,267.195,0.00267195
helium,cc-pV5Z,os,4,5,100000,103.502,0.00103502
helium,cc-pV5Z,hgp,4,5,100000,100.156,0.00100156
helium,cc-pV5Z,rys,4,5,100000,239.029,0.00239029
helium,cc-pV5Z,os,4,6,100000,148.237,0.00148237
helium,cc-pV5Z,hgp,4,6,100000,146.243,0.00146243
helium,cc-pV5Z,rys,4,6,100000,337.208,0.00337208
helium,cc-pV5Z,os,4,7,100000,210.077,0.00210077
helium,cc-pV5Z,hgp,4,7,100000,212.064,0.00212064
helium,cc-pV5Z,rys,4,7,100000,361.287,0.00361287
helium,cc-pV5Z,os,4,8,58320,167.881,0.00287862
helium,cc-pV5Z,hgp,4,8,58320,172.186,0.00295243
helium,cc-pV5Z,rys,4,8,58320,265.232,0.00454787
helium,cc-pV5Z,os,5,0,8100,5.823,0.000718889
helium,cc-pV5Z,hgp,5,0,8100,4.467,0.000551481
helium,cc-pV5Z,rys,5,0,8100,42.143,0.00520284
helium,cc-pV5Z,os,5,1,32400,16.024,0.000494568
helium,cc-pV5Z,hgp,5,1,32400,13.022,0.000401914
helium,cc-pV5Z,rys,5,1,32400,90.461,0.00279201
helium,cc-pV5Z,os,5,2,90720,55.607,0.000612952
helium,cc-pV5Z,hgp,5,2,90720,48.396,0.000533466
helium,cc-pV5Z,rys,5,2,90720,205.904,0.00226966
helium,cc-pV5Z,os,5,3,100000,81.256,0.00081256
helium,cc-pV5Z,hgp,5,3,100000,72.901,0.00072901
helium,cc-pV5Z,rys,5,3,100000,272.33,0.0027233
helium,cc-pV5Z,os,5,4,100000,106.273,0.00106273
helium,cc-pV5Z,hgp,5,4,100000,99.221,0.00099221
helium,cc-pV5Z,rys,5,4,100000,252.604,0.00252604
helium,cc-pV5Z,os,5,5,100000,135.938,0.00135938
helium,cc-pV5Z,hgp,5,5,100000,130.992,0.00130992
helium,cc-pV5Z,rys,5,5,100000,296.864,0.00296864
helium,cc-pV5Z,os,5,6,100000,195.518,0.00195518
helium,cc-pV5Z,hgp,5,6,100000,195.137,0.00195137
helium,cc-pV5Z,rys,5,6,100000,323.237,0.00323237
helium,cc-pV5Z,os,5,7,100000,277.583,0.00277583
helium,cc-pV5Z,hgp,5,7,100000,285.884,0.00285884
helium,cc-pV5Z,rys,5,7,100000,413.145,0.00413145
helium,cc-pV5Z,os,5,8,64800,246.523,0.00380437
helium,cc-pV5Z,hgp,5,8,64800,258.196,0.00398451
helium,cc-pV5Z,rys,5,8,64800,291.21,0.00449398
helium,cc-pV5Z,os,6,0,7200,7.083,0.00098375
helium,cc-pV5Z,hgp,6,0,7200,5.316,0.000738333
helium,cc-pV5Z,rys,6,0,7200,58.257,0.00809125
helium,cc-pV5Z,os,6,1,28800,19.417,0.000674201
helium,cc-pV5Z,hgp,6,1,28800,15.968,0.000554444
helium,cc-pV5Z,rys,6,1,28800,89.452,0.00310597
helium,cc-pV5Z,os,6,2,80640,69.526,0.000862178
helium,cc-pV5Z,hgp,6,2,80640,60.257,0.000747235
helium,cc-pV5Z,rys,6,2,80640,269.288,0.00333938
helium,cc-pV5Z,os,6,3,100000,114.947,0.00114947
helium,cc-pV5Z,hgp,6,3,100000,102.443,0.00102443
helium,cc-pV5Z,rys,6,3,100000,307.203,0.00307203
helium,cc-pV5Z,os,6,4,100000,152.381,0.00152381
helium,cc-pV5Z,hgp,6,4,100000,142.269,0.00142269
helium,cc-pV5Z,rys,6,4,100000,372.845,0.00372845
helium,cc-pV5Z,os,6,5,100000,199.042,0.00199042
helium,cc-pV5Z,hgp,6,5,100000,193.71,0.0019371
helium,cc-pV5Z,rys,6,5,100000,341.283,0.00341283
helium,cc-pV5Z,os,6,6,100000,281.444,0.00281444
helium,cc-pV5Z,hgp,6,6,100000,286.575,0.00286575
helium,cc-pV5Z,rys,6,6,100000,439.753,0.00439753
helium,cc-pV5Z,os,6,7,100000,403.998,0.00403998
helium,cc-pV5Z,hgp,6,7,100000,425.378,0.00425378
helium,cc-pV5Z,rys,6,7,100000,489.736,0.00489736
helium,cc-pV5Z,os,6,8,57600,321.344,0.00557889
helium,cc-pV5Z,hgp,6,8,57600,357.572,0.00620785
helium,cc-pV5Z,rys,6,8,57600,365.788,0.00635049
helium,cc-pV5Z,os,7,0,4500,5.91,0.00131333
helium,cc-pV5Z,hgp,7,0,4500,4.459,0.000990889
helium,cc-pV5Z,rys,7,0,4500,40.039,0.00889756
helium,cc-pV5Z,os,7,1,18000,16.575,0.000920833
helium,cc-pV5Z,hgp,7,1,18000,13.676,0.000759778
helium,cc-pV5Z,rys,7,1,18000,81.918,0.004551
helium,cc-pV5Z,os,7,2,50400,58.891,0.00116847
helium,cc-pV5Z,hgp,7,2,50400,51.508,0.00102198
helium,cc-pV5Z,rys,7,2,50400,191.12,0.00379206
helium,cc-pV5Z,os,7,3,94800,149.46,0.00157658
helium,cc-pV5Z,hgp,7,3,94800,135.622,0.00143061
helium,cc-pV5Z,rys,7,3,94800,430.652,0.00454274
helium,cc-pV5Z,os,7,4,100000,212.848,0.00212848
helium,cc-pV5Z,hgp,7,4,100000,201.751,0.00201751
helium,cc-pV5Z,rys,7,4,100000,430.355,0.00430355
helium,cc-pV5Z,os,7,5,100000,275.115,0.00275115
helium,cc-pV5Z,hgp,7,5,100000,273.082,0.00273082
helium,cc-pV5Z,rys,7,5,100000,466.596,0.00466596
helium,cc-pV5Z,os,7,6,100000,401.152,0.00401152
helium,cc-pV5Z,hgp,7,6,100000,416.063,0.00416063
helium,cc-pV5Z,rys,7,6,100000,521.321,0.00521321
helium,cc-pV5Z,os,7,7,90000,520.89,0.00578767
helium,cc-pV5Z,hgp,7,7,90000,579.378,0.00643753
helium,cc-pV5Z,rys,7,7,90000,622.079,0.00691199
helium,cc-pV5Z,os,7,8,36000,290.709,0.00807525
helium,cc-pV5Z,hgp,7,8,36000,322.789,0.00896636
helium,cc-pV5Z,rys,7,8,36000,275,0.00763889
helium,cc-pV5Z,os,8,0,1800,3.14,0.00174444
helium,cc-pV5Z,hgp,8,0,1800,2.308,0.00128222
helium,cc-pV5Z,rys,8,0,1800,23.296,0.0129422
helium,cc-pV5Z,os,8,1,7200,8.609,0.00119569
helium,cc-pV5Z,hgp,8,1,7200,6.998,0.000971944
helium,cc-pV5Z,rys,8,1,7200,36.221,0.00503069
helium,cc-pV5Z,os,8,2,20160,30.803,0.00152793
helium,cc-pV5Z,hgp,8,2,20160,27.187,0.00134856
helium,cc-pV5Z,rys,8,2,20160,109.437,0.00542842
helium,cc-pV5Z,os,8,3,37920,79.357,0.00209275
helium,cc-pV5Z,hgp,8,3,37920,72.555,0.00191337
helium,cc-pV5Z,rys,8,3,37920,193.33,0.00509836
helium,cc-pV5Z,os,8,4,58320,165.574,0.00283906
helium,cc-pV5Z,hgp,8,4,58320,157.6,0.00270233
helium,cc-pV5Z,rys,8,4,58320,332.063,0.00569381
helium,cc-pV5Z,os,8,5,64800,239.876,0.00370179
helium,cc-pV5Z,hgp,8,5,64800,240.693,0.0037144
helium,cc-pV5Z,rys,8,5,64800,348.942,0.00538491
helium,cc-pV5Z,os,8,6,57600,311.144,0.00540181
helium,cc-pV5Z,hgp,8,6,57600,340.831,0.0059172
helium,cc-pV5Z,rys,8,6,57600,411.897,0.00715099
helium,cc-pV5Z,os,8,7,36000,284.265,0.00789625
helium,cc-pV5Z,hgp,8,7,36000,313.419,0.00870608
helium,cc-pV5Z,rys,8,7,36000,293.764,0.00816011
helium,cc-pV5Z,os,8,8,14400,157.749,0.0109548
helium,cc-pV5Z,hgp,8,8,14400,184.581,0.0128181
helium,cc-pV5Z,rys,8,8,14400,150.939,0.0104819
